4086;1000084;;;;
4087;999898;;;;
4088;1000003;;;;
4089;1000019;;;;
4090;1000083;;;;
4091;999898;;;;
4092;1000004;;;;
4093;1000018;;;;
4094;1000079;;;;
4095;999903;;;;
4096;1000013;;;;
4097;999888;;;;
4098;1000182;;;;
4099;999865;;;;
4100;999888;;;;
4101;1000089;;;;
4102;1000113;;;;
4103;999868;;;;
4104;999994;;;;
4105;1000008;;;;
4106;1000214;;;;
4107;999768;;;;
4108;999993;;;;
4109;1000008;;;;
4110;1000194;;;;
4111;999788;;;;
4112;999993;;;;
4113;1000008;;;;
4114;1000194;;;;
4115;999788;;;;
4116;999993;;;;
4117;1000009;;;;
4118;1000194;;;;
4119;999787;;;;
4120;999994;;;;
4121;1000088;;;;
4122;1000114;;;;
4123;999868;;;;
4124;999993;;;;
4125;1000009;;;;
4126;1000193;;;;
4127;999788;;;;
4128;999993;;;;
4129;1000009;;;;
4130;1000194;;;;
4131;999787;;;;
4132;999994;;;;
4133;1000008;;;;
4134;1000194;;;;
4135;999788;;;;
4136;999993;;;;
4137;1000008;;;;
4138;1000194;;;;
4139;999788;;;;
4140;1000074;;;;
4141;1000008;;;;
4142;1000114;;;;
4143;999868;;;;
4144;999993;;;;
4145;1000008;;;;
4146;1000194;;;;
4147;999788;;;;
4148;999993;;;;
4149;1000008;;;;
4150;1000194;;;;
4151;999788;;;;
4152;999993;;;;
4153;1000009;;;;
4154;1000194;;;;
4155;999787;;;;
4156;999994;;;;
4157;1000008;;;;
4158;1000194;;;;
4159;999788;;;;
4160;1000073;;;;
4161;1000009;;;;
4162;1000113;;;;
4163;999868;;;;
4164;999993;;;;
4165;1000009;;;;
4166;1000194;;;;
4167;999787;;;;
4168;999994;;;;
4169;1000008;;;;
4170;1000194;;;;
4171;999788;;;;
4172;999993;;;;
4173;1000008;;;;
4174;1000194;;;;
4175;999788;;;;
4176;999993;;;;
4177;1000009;;;;
4178;1000194;;;;
4179;999868;;;;
4180;999993;;;;
4181;1000008;;;;
4182;1000114;;;;
4183;999868;;;;
4184;999993;;;;
4185;1000008;;;;
4186;1000194;;;;
4187;999788;;;;
4188;999993;;;;
4189;1000009;;;;
4190;1000194;;;;
4191;999787;;;;
4192;999994;;;;
4193;1000008;;;;
4194;1000194;;;;
4195;999788;;;;
4196;1000008;;;;
4197;1000066;;;;
4198;1000169;;;;
4199;999750;;;;
4200;1000074;;;;
4201;1000008;;;;
4202;1000113;;;;
4203;999868;;;;
4204;999994;;;;
4205;1000008;;;;
4206;1000194;;;;
4207;999788;;;;
4208;999993;;;;
4209;1000008;;;;
4210;1000194;;;;
4211;999788;;;;
4212;999993;;;;
4213;1000009;;;;
4214;1000194;;;;
4215;999787;;;;
4216;999994;;;;
4217;1000008;;;;
4218;1000194;;;;
4219;999788;;;;
4220;1000073;;;;
4221;1000009;;;;
4222;1000113;;;;
4223;999868;;;;
4224;999993;;;;
4225;1000009;;;;
4226;1000194;;;;
4227;999787;;;;
4228;999994;;;;
4229;1000008;;;;
4230;1000194;;;;
4231;999788;;;;
4232;999993;;;;
4233;1000008;;;;
4234;1000194;;;;
4235;999788;;;;
4236;999993;;;;
4237;1000009;;;;
4238;1000193;;;;
4239;999868;;;;
4240;999994;;;;
4241;1000008;;;;
4242;1000114;;;;
4243;999868;;;;
4244;999993;;;;
4245;1000008;;;;
4246;1000194;;;;
4247;999788;;;;
4248;999993;;;;
4249;1000009;;;;
4250;1000194;;;;
4251;999787;;;;
4252;999994;;;;
4253;1000008;;;;
4254;1000194;;;;
4255;999788;;;;
4256;999993;;;;
4257;1000089;;;;
4258;1000113;;;;
4259;999868;;;;
4260;999993;;;;
4261;1000009;;;;
4262;1000194;;;;
4263;999787;;;;
4264;999994;;;;
4265;1000008;;;;
4266;1000194;;;;
4267;999788;;;;
4268;999993;;;;
4269;1000008;;;;
4270;1000194;;;;
4271;999788;;;;
4272;999986;;;;
4273;1000016;;;;
4274;1000183;;;;
4275;999793;;;;
4276;1000074;;;;
4277;1000006;;;;
4278;1000111;;;;
4279;999873;;;;
4280;999993;;;;
4281;1000008;;;;
4282;1000194;;;;
4283;999788;;;;
4284;999993;;;;
4285;1000009;;;;
4286;1000189;;;;
4287;999792;;;;
4288;999994;;;;
4289;1000008;;;;
4290;1000189;;;;
4291;999793;;;;
4292;999993;;;;
4293;1000008;;;;
4294;1000189;;;;
4295;999873;;;;
4296;1000008;;;;
4297;1000062;;;;
4298;1000554;;;;
4299;999420;;;;
4300;999965;;;;
4301;1000026;;;;
4302;1000084;;;;
4303;999880;;;;
4304;999994;;;;
4305;1000026;;;;
4306;1000073;;;;
4307;999891;;;;
4308;1000073;;;;
4309;1000026;;;;
4310;999988;;;;
4311;999976;;;;
4312;999994;;;;
4313;1000025;;;;
4314;1000069;;;;
4315;999896;;;;
4316;999993;;;;
4317;1000026;;;;
4318;1000083;;;;
4319;999881;;;;
4320;999993;;;;
4321;1000026;;;;
4322;1000083;;;;
4323;999881;;;;
4324;999993;;;;
4325;1000026;;;;
4326;1000084;;;;
4327;999880;;;;
4328;1000074;;;;
4329;1000026;;;;
4330;1000003;;;;
4331;999961;;;;
4332;999993;;;;
4333;1000026;;;;
4334;1000068;;;;
4335;999896;;;;
4336;999993;;;;
4337;1000026;;;;
4338;1000069;;;;
4339;999895;;;;
4340;999994;;;;
4341;1000026;;;;
4342;1000083;;;;
4343;999881;;;;
4344;999993;;;;
4345;1000026;;;;
4346;1000083;;;;
4347;999961;;;;
4348;999994;;;;
4349;1000025;;;;
4350;1000004;;;;
4351;999961;;;;
4352;999993;;;;
4353;1000026;;;;
4354;1000083;;;;
4355;999881;;;;
4356;999993;;;;
4357;1000026;;;;
4358;1000083;;;;
4359;999881;;;;
4360;999993;;;;
4361;1000026;;;;
4362;1000084;;;;
4363;999880;;;;
4364;999994;;;;
4365;1000106;;;;
4366;1000003;;;;
4367;999961;;;;
4368;999993;;;;
4369;1000026;;;;
4370;1000068;;;;
4371;999896;;;;
4372;999994;;;;
4373;1000025;;;;
4374;1000084;;;;
4375;999880;;;;
4376;999994;;;;
4377;1000026;;;;
4378;1000083;;;;
4379;999881;;;;
4380;999993;;;;
4381;1000026;;;;
4382;1000083;;;;
4383;999881;;;;
4384;999993;;;;
4385;1000106;;;;
4386;1000004;;;;
4387;999961;;;;
4388;999993;;;;
4389;1000026;;;;
4390;1000083;;;;
4391;999881;;;;
4392;999993;;;;
4393;1000026;;;;
4394;1000083;;;;
4395;999881;;;;
4396;1000021;;;;
4397;999963;;;;
4398;999966;;;;
4399;999893;;;;
4400;999993;;;;
4401;1000006;;;;
4402;1000084;;;;
4403;999900;;;;
4404;999994;;;;
4405;1000005;;;;
4406;1000084;;;;
4407;999901;;;;
4408;999993;;;;
4409;1000086;;;;
4410;1000003;;;;
4411;999981;;;;
4412;999993;;;;
4413;1000006;;;;
4414;1000084;;;;
4415;999900;;;;
4416;999994;;;;
4417;1000005;;;;
4418;1000084;;;;
4419;999901;;;;
4420;999993;;;;
4421;1000006;;;;
4422;1000083;;;;
4423;999901;;;;
4424;999993;;;;
4425;1000006;;;;
4426;1000084;;;;
4427;999900;;;;
4428;1000074;;;;
4429;1000005;;;;
4430;1000004;;;;
4431;999981;;;;
4432;999993;;;;
4433;1000006;;;;
4434;1000083;;;;
4435;999901;;;;
4436;999993;;;;
4437;1000006;;;;
4438;1000084;;;;
4439;999900;;;;
4440;999994;;;;
4441;1000005;;;;
4442;1000084;;;;
4443;999901;;;;
4444;999993;;;;
4445;1000006;;;;
4446;1000083;;;;
4447;999901;;;;
4448;1000066;;;;
4449;1000013;;;;
4450;1000003;;;;
4451;999981;;;;
4452;999994;;;;
4453;1000005;;;;
4454;1000084;;;;
4455;999901;;;;
4456;999993;;;;
4457;1000006;;;;
4458;1000083;;;;
4459;999901;;;;
4460;999993;;;;
4461;1000006;;;;
4462;1000084;;;;
4463;999900;;;;
4464;999994;;;;
4465;1000005;;;;
4466;1000084;;;;
4467;999981;;;;
4468;999993;;;;
4469;1000006;;;;
4470;1000003;;;;
4471;999981;;;;
4472;999993;;;;
4473;1000006;;;;
4474;1000084;;;;
4475;999900;;;;
4476;999994;;;;
4477;1000005;;;;
4478;1000084;;;;
4479;999901;;;;
4480;999993;;;;
4481;1000006;;;;
4482;1000083;;;;
4483;999901;;;;
4484;999993;;;;
4485;1000086;;;;
4486;1000003;;;;
4487;999981;;;;
4488;999994;;;;
4489;1000005;;;;
4490;1000084;;;;
4491;999901;;;;
4492;999993;;;;
4493;1000006;;;;
4494;1000083;;;;
4495;999901;;;;
4496;1000008;;;;
4497;1000114;;;;
4498;999953;;;;
4499;999958;;;;
4500;999994;;;;
4501;1000005;;;;
4502;1000092;;;;
4503;999893;;;;
4504;999993;;;;
4505;1000006;;;;
4506;1000083;;;;
4507;999901;;;;
4508;999993;;;;
4509;1000006;;;;
4510;1000084;;;;
4511;999900;;;;
4512;999994;;;;
4513;1000005;;;;
4514;1000084;;;;
4515;999901;;;;
4516;999993;;;;
4517;1000086;;;;
4518;1000003;;;;
4519;999981;;;;
4520;999993;;;;
4521;1000006;;;;
4522;1000084;;;;
4523;999900;;;;
4524;999994;;;;
4525;1000005;;;;
4526;1000084;;;;
4527;999901;;;;
4528;999993;;;;
4529;1000006;;;;
4530;1000083;;;;
4531;999901;;;;
4532;999993;;;;
4533;1000006;;;;
4534;1000083;;;;
4535;999901;;;;
4536;1000074;;;;
4537;1000005;;;;
4538;1000004;;;;
4539;999981;;;;
4540;999993;;;;
4541;1000006;;;;
4542;1000083;;;;
4543;999901;;;;
4544;999993;;;;
4545;1000006;;;;
4546;1000084;;;;
4547;999900;;;;
4548;999994;;;;
4549;1000005;;;;
4550;1000084;;;;
4551;999901;;;;
4552;999993;;;;
4553;1000006;;;;
4554;1000083;;;;
4555;999901;;;;
4556;1000073;;;;
4557;1000006;;;;
4558;1000003;;;;
4559;999981;;;;
4560;999994;;;;
4561;1000005;;;;
4562;1000084;;;;
4563;999901;;;;
4564;999993;;;;
4565;1000006;;;;
4566;1000083;;;;
4567;999901;;;;
4568;999993;;;;
4569;1000006;;;;
4570;1000083;;;;
4571;999901;;;;
4572;999994;;;;
4573;1000005;;;;
4574;1000084;;;;
4575;999981;;;;
4576;999993;;;;
4577;1000006;;;;
4578;1000003;;;;
4579;999981;;;;
4580;999993;;;;
4581;1000006;;;;
4582;1000084;;;;
4583;999900;;;;
4584;999994;;;;
4585;1000005;;;;
4586;1000084;;;;
4587;999901;;;;
4588;999993;;;;
4589;1000006;;;;
4590;1000083;;;;
4591;999901;;;;
4592;999993;;;;
4593;1000086;;;;
4594;1000003;;;;
4595;999981;;;;
4596;1000009;;;;
4597;1000046;;;;
4598;1000038;;;;
4599;999871;;;;
4600;999993;;;;
4601;1000006;;;;
4602;1000083;;;;
4603;999901;;;;
4604;999993;;;;
4605;1000006;;;;
4606;1000083;;;;
4607;999901;;;;
4608;1000074;;;;
4609;1000005;;;;
4610;1000004;;;;
4611;999981;;;;
4612;999993;;;;
4613;1000006;;;;
4614;1000083;;;;
4615;999901;;;;
4616;999993;;;;
4617;1000006;;;;
4618;1000084;;;;
4619;999900;;;;
4620;999994;;;;
4621;1000005;;;;
4622;1000084;;;;
4623;999901;;;;
4624;999993;;;;
4625;1000006;;;;
4626;1000083;;;;
4627;999901;;;;
4628;1000073;;;;
4629;1000006;;;;
4630;1000003;;;;
4631;999981;;;;
4632;999994;;;;
4633;1000005;;;;
4634;1000084;;;;
4635;999901;;;;
4636;1000720;;;;
4637;999492;;;;
4638;1000038;;;;
4639;999898;;;;
4640;999994;;;;
4641;1000025;;;;
4642;1000064;;;;
4643;999901;;;;
4644;999993;;;;
4645;1000026;;;;
4646;1000063;;;;
4647;999901;;;;
4648;1000073;;;;
4649;1000026;;;;
4650;999983;;;;
4651;999981;;;;
4652;999994;;;;
4653;1000612;;;;
4654;999490;;;;
4655;999893;;;;
4656;999993;;;;
4657;1000026;;;;
4658;1000053;;;;
4659;999911;;;;
4660;999993;;;;
4661;1000026;;;;
4662;1000069;;;;
4663;999895;;;;
4664;999994;;;;
4665;1000025;;;;
4666;1000069;;;;
4667;999896;;;;
4668;1000073;;;;
4669;1000026;;;;
4670;999988;;;;
4671;999976;;;;
4672;999993;;;;
4673;1000026;;;;
4674;1000069;;;;
4675;999895;;;;
4676;999994;;;;
4677;1000025;;;;
4678;1000069;;;;
4679;999896;;;;
4680;999993;;;;
4681;1000026;;;;
4682;1000068;;;;
4683;999896;;;;
4684;999993;;;;
4685;1000026;;;;
4686;1000068;;;;
4687;999896;;;;
4688;1000074;;;;
4689;1000025;;;;
4690;999974;;;;
4691;999991;;;;
4692;999993;;;;
4693;1000026;;;;
4694;1000078;;;;
4695;999886;;;;
4696;1000021;;;;
4697;999913;;;;
4698;1000001;;;;
4699;999893;;;;
4700;999993;;;;
4701;1000009;;;;
4702;1000088;;;;
4703;999893;;;;
4704;999994;;;;
4705;1000008;;;;
4706;1000088;;;;
4707;999974;;;;
4708;999993;;;;
4709;1000008;;;;
4710;1000009;;;;
4711;999973;;;;
4712;999993;;;;
4713;1000009;;;;
4714;1000088;;;;
4715;999893;;;;
4716;999994;;;;
4717;1000008;;;;
4718;1000088;;;;
4719;999894;;;;
4720;999993;;;;
4721;1000008;;;;
4722;1000089;;;;
4723;999893;;;;
4724;999993;;;;
4725;1000089;;;;
4726;1000018;;;;
4727;999963;;;;
4728;999994;;;;
4729;1000008;;;;
4730;1000089;;;;
4731;999893;;;;
4732;999993;;;;
4733;1000008;;;;
4734;1000089;;;;
4735;999893;;;;
4736;999993;;;;
4737;1000009;;;;
4738;1000088;;;;
4739;999893;;;;
4740;999994;;;;
4741;1000008;;;;
4742;1000088;;;;
4743;999893;;;;
4744;999994;;;;
4745;1000088;;;;
4746;1000009;;;;
4747;999973;;;;
4748;999993;;;;
4749;1000009;;;;
4750;1000088;;;;
4751;999893;;;;
4752;999994;;;;
4753;1000008;;;;
4754;1000088;;;;
4755;999894;;;;
4756;999993;;;;
4757;1000008;;;;
4758;1000089;;;;
4759;999893;;;;
4760;999993;;;;
4761;1000009;;;;
4762;1000088;;;;
4763;999893;;;;
4764;1000074;;;;
4765;1000008;;;;
4766;1000008;;;;
4767;999974;;;;
4768;999993;;;;
4769;1000008;;;;
4770;1000089;;;;
4771;999893;;;;
4772;999993;;;;
4773;1000009;;;;
4774;1000088;;;;
4775;999893;;;;
4776;999994;;;;
4777;1000008;;;;
4778;1000088;;;;
4779;999893;;;;
4780;999994;;;;
4781;1000008;;;;
4782;1000089;;;;
4783;999893;;;;
4784;1000073;;;;
4785;1000009;;;;
4786;1000008;;;;
4787;999973;;;;
4788;999994;;;;
4789;1000008;;;;
4790;1000088;;;;
4791;999894;;;;
4792;999993;;;;
4793;1000008;;;;
4794;1000089;;;;
4795;999893;;;;
4796;1000008;;;;
4797;1000111;;;;
4798;999983;;;;
4799;999871;;;;
4800;1000074;;;;
4801;1000008;;;;
4802;1000008;;;;
4803;999974;;;;
4804;999993;;;;
4805;1000008;;;;
4806;1000089;;;;
4807;999893;;;;
4808;999993;;;;
4809;1000009;;;;
4810;1000088;;;;
4811;999893;;;;
4812;999993;;;;
4813;1000009;;;;
4814;1000088;;;;
4815;999893;;;;
4816;999994;;;;
4817;1000008;;;;
4818;1000089;;;;
4819;999893;;;;
4820;1000073;;;;
4821;1000009;;;;
4822;1000008;;;;
4823;999973;;;;
4824;999994;;;;
4825;1000008;;;;
4826;1000088;;;;
4827;999894;;;;
4828;999993;;;;
4829;1000008;;;;
4830;1000089;;;;
4831;999893;;;;
4832;999993;;;;
4833;1000009;;;;
4834;1000088;;;;
4835;999893;;;;
4836;999993;;;;
4837;1000009;;;;
4838;1000088;;;;
4839;999974;;;;
4840;999993;;;;
4841;1000008;;;;
4842;1000031;;;;
4843;999923;;;;
4844;1000024;;;;
4845;1000011;;;;
4846;1000083;;;;
4847;999898;;;;
4848;999994;;;;
4849;1000008;;;;
4850;1000083;;;;
4851;999898;;;;
4852;999994;;;;
4853;1000008;;;;
4854;1000084;;;;
4855;999898;;;;
4856;999993;;;;
4857;1000008;;;;
4858;1000084;;;;
4859;999978;;;;
4860;999994;;;;
4861;1000008;;;;
4862;1000003;;;;
4863;999979;;;;
4864;999993;;;;
4865;1000008;;;;
4866;1000084;;;;
4867;999898;;;;
4868;999993;;;;
4869;1000009;;;;
4870;1000083;;;;
4871;999898;;;;
4872;999993;;;;
4873;1000009;;;;
4874;1000083;;;;
4875;999898;;;;
4876;999994;;;;
4877;1000008;;;;
4878;1000084;;;;
4879;999978;;;;
4880;999993;;;;
4881;1000009;;;;
4882;1000003;;;;
4883;999978;;;;
4884;999994;;;;
4885;1000008;;;;
4886;1000083;;;;
4887;999898;;;;
4888;999994;;;;
4889;1000008;;;;
4890;1000084;;;;
4891;999898;;;;
4892;999993;;;;
4893;1000008;;;;
4894;1000089;;;;
4895;999893;;;;
4896;1000008;;;;
4897;1000056;;;;
4898;1000064;;;;
4899;999870;;;;
4900;999986;;;;
4901;1000096;;;;
4902;1000014;;;;
4903;999963;;;;
4904;999993;;;;
4905;1000009;;;;
4906;1000083;;;;
4907;999898;;;;
4908;999993;;;;
4909;1000009;;;;
4910;1000083;;;;
4911;999898;;;;
4912;999994;;;;
4913;1000008;;;;
4914;1001174;;;;
4915;999031;;;;
4916;999966;;;;
4917;1000020;;;;
4918;1000074;;;;
4919;999896;;;;
4920;999993;;;;
4921;1000026;;;;
4922;1000086;;;;
4923;999878;;;;
4924;999993;;;;
4925;1000026;;;;
4926;1000068;;;;
4927;999896;;;;
4928;999993;;;;
4929;1000106;;;;
4930;999994;;;;
4931;999971;;;;
4932;999993;;;;
4933;1000026;;;;
4934;1000056;;;;
4935;999908;;;;
4936;999993;;;;
4937;1000026;;;;
4938;1000056;;;;
4939;999908;;;;
4940;999993;;;;
4941;1000026;;;;
4942;1000056;;;;
4943;999908;;;;
4944;999994;;;;
4945;1000026;;;;
4946;1000051;;;;
4947;999913;;;;
4948;1000073;;;;
4949;1000026;;;;
4950;999976;;;;
4951;999988;;;;
4952;999994;;;;
4953;1000025;;;;
4954;1000051;;;;
4955;999914;;;;
4956;999993;;;;
4957;1000026;;;;
4958;1000051;;;;
4959;999913;;;;
4960;999993;;;;
4961;1000026;;;;
4962;1000051;;;;
4963;999913;;;;
4964;999993;;;;
4965;1000026;;;;
4966;1000051;;;;
4967;999994;;;;
4968;999993;;;;
4969;1000026;;;;
4970;999971;;;;
4971;999993;;;;
4972;999993;;;;
4973;1000026;;;;
4974;1000051;;;;
4975;999913;;;;
4976;999993;;;;
4977;1000026;;;;
4978;1000056;;;;
4979;999908;;;;
4980;999994;;;;
4981;1000026;;;;
4982;1000051;;;;
4983;999913;;;;
4984;999993;;;;
4985;1000026;;;;
4986;1000051;;;;
4987;999993;;;;
4988;999994;;;;
4989;1000025;;;;
4990;999971;;;;
4991;999994;;;;
4992;999993;;;;
4993;1000026;;;;
4994;1000051;;;;
4995;999913;;;;
4996;1000021;;;;
4997;999928;;;;
4998;999981;;;;
4999;999893;;;;
5000;999993;;;;
5001;1000008;;;;
5002;1000099;;;;
5003;999883;;;;
5004;1000074;;;;
5005;1000008;;;;
5006;999991;;;;
5007;999990;;;;
5008;999994;;;;
5009;1000008;;;;
5010;1000071;;;;
5011;999911;;;;
5012;999993;;;;
5013;1000008;;;;
5014;1000071;;;;
5015;999911;;;;
5016;999993;;;;
5017;1000009;;;;
5018;1000071;;;;
5019;999910;;;;
5020;999994;;;;
5021;1000008;;;;
5022;1000071;;;;
5023;999911;;;;
5024;1000073;;;;
5025;1000009;;;;
5026;999990;;;;
5027;999991;;;;
5028;999993;;;;
5029;1000009;;;;
5030;1000071;;;;
5031;999910;;;;
5032;999994;;;;
5033;1000008;;;;
5034;1000071;;;;
5035;999911;;;;
5036;999993;;;;
5037;1000008;;;;
5038;1000071;;;;
5039;999911;;;;
5040;999993;;;;
5041;1000009;;;;
5042;1000364;;;;
5043;999935;;;;
5044;999929;;;;
5045;1000008;;;;
5046;1000088;;;;
5047;999783;;;;
5048;1000074;;;;
5049;1000008;;;;
5050;999993;;;;
5051;999989;;;;
5052;999993;;;;
5053;1000008;;;;
5054;1000074;;;;
5055;999908;;;;
5056;999993;;;;
5057;1000009;;;;
5058;1000073;;;;
5059;999908;;;;
5060;999994;;;;
5061;1000008;;;;
5062;1000708;;;;
5063;999407;;;;
5064;999900;;;;
5065;1000018;;;;
5066;1000079;;;;
5067;999893;;;;
5068;1000074;;;;
5069;1000026;;;;
5070;999985;;;;
5071;999979;;;;
5072;999993;;;;
5073;1000026;;;;
5074;1000056;;;;
5075;999908;;;;
5076;999993;;;;
5077;1000026;;;;
5078;1000066;;;;
5079;999898;;;;
5080;999993;;;;
5081;1000026;;;;
5082;1000066;;;;
5083;999898;;;;
5084;999994;;;;
5085;1000026;;;;
5086;1000066;;;;
5087;999978;;;;
5088;999993;;;;
5089;1000026;;;;
5090;999986;;;;
5091;999978;;;;
5092;999993;;;;
5093;1000027;;;;
5094;1000065;;;;
5095;999898;;;;
5096;1000019;;;;
5097;999938;;;;
5098;999991;;;;
5099;999885;;;;
5100;999996;;;;
5101;1000006;;;;
5102;1000076;;;;
5103;999908;;;;
5104;999994;;;;
5105;1000005;;;;
5106;1000077;;;;
5107;999908;;;;
5108;999993;;;;
5109;1000086;;;;
5110;999996;;;;
5111;999988;;;;
5112;999993;;;;
5113;1000006;;;;
5114;999996;;;;
5115;999988;;;;
5116;999994;;;;
5117;1000005;;;;
5118;1000077;;;;
5119;999908;;;;
5120;999993;;;;
5121;1000006;;;;
5122;1000076;;;;
5123;999908;;;;
5124;999993;;;;
5125;1000006;;;;
5126;1000076;;;;
5127;999908;;;;
5128;999994;;;;
5129;1000085;;;;
5130;999996;;;;
5131;999989;;;;
5132;999993;;;;
5133;1000006;;;;
5134;1000076;;;;
5135;999908;;;;
5136;999993;;;;
5137;1000006;;;;
5138;1000076;;;;
5139;999908;;;;
5140;999994;;;;
5141;1000005;;;;
5142;1000077;;;;
5143;999908;;;;
5144;999993;;;;
5145;1000006;;;;
5146;1000076;;;;
5147;999908;;;;
5148;1000073;;;;
5149;1000006;;;;
5150;999996;;;;
5151;999988;;;;
5152;999994;;;;
5153;1000005;;;;
5154;1000077;;;;
5155;999908;;;;
5156;999993;;;;
5157;1000006;;;;
5158;1000076;;;;
5159;999908;;;;
5160;999993;;;;
5161;1000006;;;;
5162;1000076;;;;
5163;999908;;;;
5164;999994;;;;
5165;1000005;;;;
5166;1000076;;;;
5167;999909;;;;
5168;1000073;;;;
5169;1000006;;;;
5170;999996;;;;
5171;999988;;;;
5172;999993;;;;
5173;1000006;;;;
5174;1000076;;;;
5175;999908;;;;
5176;999994;;;;
5177;1000005;;;;
5178;1000077;;;;
5179;999908;;;;
5180;999993;;;;
5181;1000006;;;;
5182;1000076;;;;
5183;999908;;;;
5184;999993;;;;
5185;1000006;;;;
5186;1000076;;;;
5187;999988;;;;
5188;999994;;;;
5189;1000005;;;;
5190;999996;;;;
5191;999989;;;;
5192;999993;;;;
5193;1000006;;;;
5194;1000076;;;;
5195;999908;;;;
5196;1000008;;;;
5197;1000086;;;;
5198;999966;;;;
5199;999968;;;;
5200;999994;;;;
5201;1000008;;;;
5202;1000069;;;;
5203;999913;;;;
5204;999993;;;;
5205;1000008;;;;
5206;1000074;;;;
5207;999908;;;;
5208;999993;;;;
5209;1000009;;;;
5210;1000068;;;;
5211;999913;;;;
5212;999994;;;;
5213;1000008;;;;
5214;1000068;;;;
5215;999914;;;;
5216;999993;;;;
5217;1000088;;;;
5218;999989;;;;
5219;999993;;;;
5220;999993;;;;
5221;1000009;;;;
5222;1000068;;;;
5223;999913;;;;
5224;999994;;;;
5225;1000008;;;;
5226;1000069;;;;
5227;999913;;;;
5228;999993;;;;
5229;1000008;;;;
5230;1000074;;;;
5231;999908;;;;
5232;999993;;;;
5233;1000009;;;;
5234;1000073;;;;
5235;999908;;;;
5236;1000074;;;;
5237;1000008;;;;
5238;999988;;;;
5239;999994;;;;
5240;999993;;;;
5241;1000008;;;;
5242;1000069;;;;
5243;999913;;;;
5244;999993;;;;
5245;1000009;;;;
5246;1000068;;;;
5247;999913;;;;
5248;999994;;;;
5249;1000008;;;;
5250;1000068;;;;
5251;999914;;;;
5252;999993;;;;
5253;1000008;;;;
5254;1000069;;;;
5255;999993;;;;
5256;999993;;;;
5257;1000009;;;;
5258;999988;;;;
5259;999993;;;;
5260;999994;;;;
5261;1000008;;;;
5262;1000069;;;;
5263;999913;;;;
5264;999993;;;;
5265;1000008;;;;
5266;1000069;;;;
5267;999913;;;;
5268;999993;;;;
5269;1000009;;;;
5270;1000068;;;;
5271;999913;;;;
5272;999994;;;;
5273;1000008;;;;
5274;1000068;;;;
5275;999994;;;;
5276;999993;;;;
5277;1000008;;;;
5278;999989;;;;
5279;999993;;;;
5280;999993;;;;
5281;1000009;;;;
5282;1000068;;;;
5283;999913;;;;
5284;999994;;;;
5285;1000008;;;;
5286;1000068;;;;
5287;999914;;;;
5288;999993;;;;
5289;1000008;;;;
5290;1000069;;;;
5291;999913;;;;
5292;999993;;;;
5293;1000089;;;;
5294;999988;;;;
5295;999993;;;;
5296;1000006;;;;
5297;1000003;;;;
5298;1000067;;;;
5299;999883;;;;
5300;999993;;;;
5301;1000006;;;;
5302;1000860;;;;
5303;999339;;;;
5304;999979;;;;
5305;1000015;;;;
5306;1000112;;;;
5307;999888;;;;
5308;999993;;;;
5309;1000026;;;;
5310;1000068;;;;
5311;999896;;;;
5312;999993;;;;
5313;1000026;;;;
5314;1000069;;;;
5315;999895;;;;
5316;999994;;;;
5317;1000025;;;;
5318;1000069;;;;
5319;999896;;;;
5320;999993;;;;
5321;1000026;;;;
5322;1000068;;;;
5323;999976;;;;
5324;999993;;;;
5325;1000026;;;;
5326;999988;;;;
5327;999976;;;;
5328;999994;;;;
5329;1000025;;;;
5330;1000052;;;;
5331;999913;;;;
5332;999993;;;;
5333;1000026;;;;
5334;1000071;;;;
5335;999893;;;;
5336;999993;;;;
5337;1000026;;;;
5338;1000051;;;;
5339;999913;;;;
5340;999994;;;;
5341;1000105;;;;
5342;999989;;;;
5343;999976;;;;
5344;999993;;;;
5345;1000026;;;;
5346;1000051;;;;
5347;999913;;;;
5348;999993;;;;
5349;1000026;;;;
5350;1000069;;;;
5351;999895;;;;
5352;999994;;;;
5353;1000025;;;;
5354;1000051;;;;
5355;999914;;;;
5356;999993;;;;
5357;1000026;;;;
5358;1000068;;;;
5359;999896;;;;
5360;999993;;;;
5361;1000106;;;;
5362;999971;;;;
5363;999993;;;;
5364;999994;;;;
5365;1000025;;;;
5366;1000069;;;;
5367;999896;;;;
5368;999993;;;;
5369;1000026;;;;
5370;1000068;;;;
5371;999896;;;;
5372;999993;;;;
5373;1000026;;;;
5374;1000068;;;;
5375;999896;;;;
5376;999994;;;;
5377;1000025;;;;
5378;1000069;;;;
5379;999896;;;;
5380;1000073;;;;
5381;1000026;;;;
5382;999988;;;;
5383;999976;;;;
5384;999993;;;;
5385;1000026;;;;
5386;1000577;;;;
5387;999387;;;;
5388;999994;;;;
5389;1000025;;;;
5390;1000069;;;;
5391;999896;;;;
5392;999993;;;;
5393;1000026;;;;
5394;1000078;;;;
5395;999913;;;;
5396;1000019;;;;
5397;999865;;;;
5398;1000024;;;;
5399;999953;;;;
5400;999993;;;;
5401;1000006;;;;
5402;1000076;;;;
5403;999908;;;;
5404;999994;;;;
5405;1000005;;;;
5406;1000076;;;;
5407;999909;;;;
5408;999993;;;;
5409;1000006;;;;
5410;1000076;;;;
5411;999908;;;;
5412;999993;;;;
5413;1000006;;;;
5414;1000076;;;;
5415;999988;;;;
5416;999994;;;;
5417;1000755;;;;
